ESPECIALIDADE,NOME,CRM,DIAS_DISPO,HORA_DISPO
Cardiologia,Dr(a). Pedro Gomes,CRM/CE 54535,"Segunda-feira, Terça-feira, Quinta-feira","10:00,11:00"
Cardiologia,Dr(a). Patrícia Ferreira,CRM/CE 93148,"Segunda-feira, Quinta-feira, Terça-feira","09:00, 10:00, 15:00, 17:00"
Cardiologia,Dr(a). Carlos Martins,CRM/CE 21652,"Terça-feira, Segunda-feira, Sexta-feira","09:00, 11:00, 14:00, 15:00"
Cardiologia,Dr(a). Lucas Souza,CRM/CE 20652,"Quarta-feira, Segunda-feira, Sexta-feira","08:00, 14:00, 15:00, 17:00"
Cardiologia,Dr(a). Bianca Martins,CRM/CE 88938,"Quinta-feira, Segunda-feira, Quarta-feira","10:00, 13:00, 14:00, 17:00"
Cardiologia,Dr(a). Eduardo Souza,CRM/CE 98142,"Quarta-feira, Sexta-feira, Terça-feira","11:00, 13:00, 15:00, 16:00"
Cardiologia,Dr(a). Amanda Lima,CRM/CE 94104,"Terça-feira, Sexta-feira, Segunda-feira","08:00, 15:00, 16:00, 17:00"
Cardiologia,Dr(a). João Pereira,CRM/CE 22211,"Quinta-feira, Terça-feira, Sexta-feira","09:00, 14:00, 16:00, 17:00"
Cardiologia,Dr(a). Lucas Souza,CRM/CE 45438,"Quarta-feira, Sexta-feira, Segunda-feira","09:00, 11:00, 13:00, 16:00"
Cardiologia,Dr(a). Camila Gomes,CRM/CE 79351,"Segunda-feira, Sexta-feira, Quarta-feira","08:00, 09:00, 13:00, 15:00"
Clínico Geral,Dr(a). Ricardo Costa,CRM/CE 59752,"Segunda-feira, Terça-feira, Sexta-feira","09:00, 10:00, 14:00, 16:00"
Clínico Geral,Dr(a). Carlos Silva,CRM/CE 59306,"Quarta-feira, Quinta-feira, Segunda-feira","08:00, 14:00, 15:00, 16:00"
Clínico Geral,Dr(a). Carlos Barbosa,CRM/CE 23765,"Terça-feira, Sexta-feira, Quarta-feira","08:00, 09:00, 10:00, 13:00"
Clínico Geral,Dr(a). João Oliveira,CRM/CE 44068,"Quarta-feira, Sexta-feira, Quinta-feira","14:00, 15:00, 16:00, 17:00"
Clínico Geral,Dr(a). Larissa Rodrigues,CRM/CE 33593,"Segunda-feira, Quinta-feira, Sexta-feira","08:00, 14:00, 16:00, 17:00"
Clínico Geral,Dr(a). Amanda Santos,CRM/CE 55584,"Quinta-feira, Terça-feira, Segunda-feira","08:00, 10:00, 14:00, 17:00"
Clínico Geral,Dr(a). Bianca Pereira,CRM/CE 78470,"Quarta-feira, Quinta-feira, Sexta-feira","08:00, 13:00, 14:00, 16:00"
Clínico Geral,Dr(a). Amanda Costa,CRM/CE 71475,"Terça-feira, Quinta-feira, Segunda-feira","09:00, 10:00, 15:00, 17:00"
Clínico Geral,Dr(a). Vinicius Souza,CRM/CE 96002,"Sexta-feira, Segunda-feira, Quarta-feira","09:00, 10:00, 11:00, 15:00"
Clínico Geral,Dr(a). Ana Silva,CRM/CE 40109,"Segunda-feira, Sexta-feira, Quinta-feira","08:00, 10:00, 14:00, 16:00"
Endocrinologia,Dr(a). Fernanda Santos,CRM/CE 53906,"Sexta-feira, Quarta-feira, Segunda-feira","09:00, 13:00, 15:00, 16:00"
Endocrinologia,Dr(a). João Barbosa,CRM/CE 60297,"Quinta-feira, Segunda-feira, Sexta-feira","08:00, 13:00, 14:00, 17:00"
Endocrinologia,Dr(a). Bianca Nascimento,CRM/CE 83558,"Quinta-feira, Quarta-feira, Segunda-feira","08:00, 09:00, 14:00, 17:00"
Endocrinologia,Dr(a). Pedro Silva,CRM/CE 21993,"Segunda-feira, Quarta-feira, Sexta-feira","08:00, 09:00, 10:00, 17:00"
Endocrinologia,Dr(a). Pedro Ferreira,CRM/CE 13374,"Quarta-feira, Terça-feira, Sexta-feira","11:00, 13:00, 14:00, 17:00"
Endocrinologia,Dr(a). Felipe Ferreira,CRM/CE 84366,"Terça-feira, Quarta-feira, Quinta-feira","08:00, 09:00, 10:00, 13:00"
Endocrinologia,Dr(a). Patrícia Rodrigues,CRM/CE 77061,"Quinta-feira, Segunda-feira, Quarta-feira","08:00, 09:00, 14:00, 15:00"
Endocrinologia,Dr(a). Fernanda Rodrigues,CRM/CE 56605,"Quarta-feira, Quinta-feira, Sexta-feira","08:00, 10:00, 13:00, 14:00"
Endocrinologia,Dr(a). Beatriz Barbosa,CRM/CE 92193,"Quarta-feira, Segunda-feira, Quinta-feira","08:00, 10:00, 11:00, 15:00"
Endocrinologia,Dr(a). Gabriel Ferreira,CRM/CE 34546,"Sexta-feira, Terça-feira, Segunda-feira","10:00, 14:00, 15:00, 16:00"
Geriatria,Dr(a). João Souza,CRM/CE 99392,"Quarta-feira, Terça-feira, Quinta-feira","11:00, 13:00, 16:00, 17:00"
Geriatria,Dr(a). Rafael Gomes,CRM/CE 78993,"Terça-feira, Segunda-feira, Quarta-feira","10:00, 14:00, 16:00, 17:00"
Geriatria,Dr(a). Felipe Barbosa,CRM/CE 52064,"Quarta-feira, Segunda-feira, Sexta-feira","08:00, 11:00, 13:00, 15:00"
Geriatria,Dr(a). Eduardo Costa,CRM/CE 76684,"Segunda-feira, Terça-feira, Quinta-feira","08:00, 10:00, 13:00, 14:00"
Geriatria,Dr(a). João Santos,CRM/CE 21402,"Sexta-feira, Quarta-feira, Terça-feira","08:00, 13:00, 14:00, 16:00"
Geriatria,Dr(a). Gabriel Costa,CRM/CE 79001,"Quarta-feira, Quinta-feira, Segunda-feira","09:00, 10:00, 11:00, 16:00"
Geriatria,Dr(a). Rafael Souza,CRM/CE 80582,"Sexta-feira, Quinta-feira, Terça-feira","09:00, 10:00, 16:00, 17:00"
Geriatria,Dr(a). Fernanda Oliveira,CRM/CE 19793,"Quinta-feira, Terça-feira, Sexta-feira","13:00, 14:00, 16:00, 17:00"
Geriatria,Dr(a). Ana Silva,CRM/CE 79720,"Terça-feira, Quinta-feira, Quarta-feira","08:00, 09:00, 10:00, 13:00"
